-1.20000e+000 1.00000e+000 
-9.97500e-001 9.95500e-001 
-9.92689e-001 9.86953e-001 
-6.77025e-001 4.67509e-001 
-5.50231e-001 3.07602e-001 
-3.97971e-001 1.69899e-001 
-2.25144e-001 5.91013e-002 
-9.32782e-002 1.46537e-002 
 4.54301e-002 3.51528e-003 
 1.48156e-001 1.78387e-002 
 2.12938e-001 4.20165e-002 
 3.31549e-001 1.10300e-001 
 4.41062e-001 1.90655e-001 
 4.91047e-001 2.36633e-001 
 5.82789e-001 3.36307e-001 
 6.45840e-001 4.15884e-001 
 7.25759e-001 5.24801e-001 
 7.81626e-001 6.09391e-001 
 8.34295e-001 6.95945e-001 
 9.02071e-001 8.12733e-001 
 9.34329e-001 8.72055e-001 
 9.65340e-001 9.32026e-001 
 9.96032e-001 9.92146e-001 
 9.99423e-001 9.98836e-001 
 9.99978e-001 9.99956e-001 
 9.99998e-001 9.99995e-001 
 1.00000e+000 1.00000e+000 
 1.00000e+000 1.00000e+000 
 1.00000e+000 1.00000e+000 
 1.00000e+000 1.00000e+000 


517 func eval to converge to (1,1)
