-1.20000e+000 1.00000e+000 
-1.01691e+000 1.03410e+000 
-1.01157e+000 1.03047e+000 
-1.00809e+000 1.02301e+000 
-9.99416e-001 1.00731e+000 
-8.32429e-001 7.01655e-001 
-8.01771e-001 6.50312e-001 
-7.99177e-001 6.46723e-001 
-4.03705e-001 1.71336e-001 
-3.15465e-001 1.08000e-001 
-3.11718e-001 1.04244e-001 
-2.35953e-001 4.92850e-002 
-1.41425e-001 2.61171e-002 
-1.36951e-001 2.32067e-002 
-8.02063e-002 -1.44855e-003 
-2.00207e-002 4.51291e-003 
 9.89954e-002 1.27974e-002 
 1.52925e-001 1.95385e-002 
 2.22314e-001 4.84929e-002 
 2.46594e-001 5.83841e-002 
 3.17099e-001 9.40028e-002 
 3.81118e-001 1.42955e-001 
 4.24275e-001 1.77339e-001 
 4.81734e-001 2.29728e-001 
 5.37047e-001 2.86287e-001 
 5.91473e-001 3.47952e-001 
 6.44274e-001 4.13456e-001 
 6.96180e-001 4.81528e-001 
 7.48519e-001 5.57152e-001 
 8.01169e-001 6.39898e-001 
 8.52553e-001 7.25807e-001 
 8.97710e-001 8.05402e-001 
 9.37565e-001 8.78860e-001 
 9.70144e-001 9.41105e-001 
 9.90458e-001 9.80933e-001 
